Bu/LPD regressed-from=MASTER/APRQ_01 run=kngr_tf_edit_20260904 isolth=12 mas_sum_sha256=665f3af3e3831b33be479f3caaf42c5e7844d00ea7a609ca3cc21d85a9440ce3 tool=tools/fit_tf_table.py,50,100,150,200,250,300,350,400,450
0,126.01,211.69,328.49,417.36,510.55,593.7,674.38,710.8,732
5.66,99.5,213.39,299.57,382.65,452.95,514.78,556.93,636.47,700.66
10.27,89.22,186.42,279.32,355.16,426.27,490.47,537.14,584.75,641.57
12.86,83.07,169.47,251.84,334.03,398.34,461.16,506.93,550.23,595.95
17.15,77.78,151.45,223.26,278.94,341.19,402.71,466.78,521.89,572.01
24.06,70.93,135.66,195.81,258.37,314.85,369,423.95,474.57,519.97
28.5,69.83,132.88,192.74,254.7,312.24,364.78,414.56,462.8,508.92
36.66,67.13,129.22,189.24,249.2,307.58,354.41,397.18,437.2,473.74
49.21,67.42,128.68,187.36,246.56,302.5,360.47,416.03,469.64,520.18
60,68.19,129.62,190.48,251.99,309.13,369.21,432.88,496.68,555.15
